03,43763382,	43747621,43750986,43751332,43754340,43756835,43763527,	0	MRPS18A	cmpl	cmpl	2,1,0,0,1,0,
1756	NM_172377	chrX	-	153533439	153535047	153533596	153534983	3	153533439,153533964,153534714,	153533735,153534099,153535047,	0	CTAG2	cmpl	cmpl	2,2,0,
1756	NM_001327	chrX	-	153499058	153500716	153499210	153500663	3	153499058,153499588,153500394,	153499349,153499723,153500716,	0	CTAG1B	cmpl	cmpl	2,2,0,
1756	NM_020994	chrX	-	153533439	153535047	153533735	153534983	2	153533439,153534714,	153534099,153535047,	0	CTAG2	cmpl	cmpl	2,0,
1756	NR_027401	chrX	-	153513932	153514642	153514642	153514642	1	153513932,	153514642,	0	FAM223A	unk	unk	-1,
1756	NM_139250	chrX	-	153499058	153500716	153499210	153500663	3	153499058,153499588,153500394,	153499349,153499723,153500716,	0	CTAG1A	cmpl	cmpl	2,2,0,
1756	NR_027402	chrX	-	153513932	153514642	153514642	153514642	1	153513932,	153514642,	0	FAM223B	unk	unk	-1,
1757	NR_049842	chrX	+	153650064	153650125	153650125	153650125	1	153650064,	153650125,	0	MIR664B	unk	unk	-1,
1757	NM_001288747	chrX	+	153644210	153659158	153644434	153656178	14	153644210,153646367,153646912,153647375,153647684,153648465,153648724,153649770,153650635,153652227,153654599,153656070,153657655,153658267,	153644450,153646435,153646999,153647467,153647869,153648530,153648851,153649901,153650779,153652348,153654718,153656742,153657793,153659158,	0	DKC1	cmpl	cmpl	0,1,0,0,2,1,0,1,0,0,1,0,-1,-1,
1757	NM_001162936	chrX	-	153704816	153716131	153705223	153712325	5	153704816,153711003,153712183,153714042,153716031,	153705251,153711133,153712424,153714152,153716131,	0	SMIM9	cmpl	cmpl	2,1,0,-1,-1,
1757	NM_001166460	chrX	-	153660152	153686996	153660645	153686842	12	153660152,153662707,153663068,153664895,153665496,153666519,153667672,153671422,153672451,153673237,153673661,153686740,	153660822,153662782,153663271,153664976,153665577,153666626,153667869,153671491,153672537,153673316,153673754,153686996,	0	MPP1	cmpl	cmpl	0,0,1,1,1,2,0,0,1,0,0,0,
1757	NM_001363	chrX	+	153644210	153659158	153644434	153658336	15	153644210,153646367,153646912,153647375,153647684,153648465,153648724,153649770,153650635,153652227,153654599,153656070,153656663,153657655,153658267,	153644450,153646435,153646999,153647467,153647869,153648530,153648851,153649901,153650779,153652348,153654718,153656174,153656742,153657793,153659158,	0	DKC1	cmpl	cmpl	0,1,0,0,2,1,0,1,0,0,1,0,2,0,0,
1757	NM_001166461	chrX	-	153660152	153686996	153660645	153686842	12	153660152,153662707,153663068,153664895,153665496,153666519,153667672,153671422,153672451,153673237,153673610,153686740,	153660822,153662782,153663271,153664976,153665577,153666626,153667809,153671491,153672537,153673316,153673754,153686996,	0	MPP1	cmpl	cmpl	0,0,1,1,1,2,0,0,1,0,0,0,
1757	NM_001166462	chrX	-	153660152	153686996	153660645	153681225	13	153660152,153662707,153663068,153664895,153665496,153666519,153667672,153671422,153672451,153673237,153673610,153681213,153686740,	153660822,153662782,153663271,153664976,153665577,153666626,153667869,153671491,153672537,153673316,153673754,153681362,153686996,	0	MPP1	cmpl	cmpl	0,0,1,1,1,2,0,0,1,0,0,0,-1,
1757	NM_001142463	chrX	+	153644210	153659158	153644434	153658336	15	153644210,153646367,153646912,153647375,153647684,153648465,153648724,153649770,153650635,153652227,153654599,153656070,153656663,153657655,153658267,	153644450,153646435,153646999,153647467,153647869,153648530,153648851,153649901,153650779,153652348,153654718,153656159,153656742,153657793,153659158,	0	DKC1	cmpl	cmpl	0,1,0,0,2,1,0,1,0,0,1,0,2,0,0,
1757	NR_002969	chrX	+	153649996	153650126	153650126	153650126	1	153649996,	153650126,	0	SNORA36A	unk	unk	-1,
1757	NR_002984	chrX	+	153656466	153656595	153656595	153656595	1	153656466,	153656595,	0	SNORA56	unk	unk	-1,
1757	NM_002436	chrX	-	153660152	153686996	153660645	153686842	12	153660152,153662707,153663068,153664895,153665496,153666519,153667672,153671422,153672451,153673237,153673610,153686740,	153660822,153662782,153663271,153664976,153665577,153666626,153667869,153671491,153672537,153673316,153673754,153686996,	0	MPP1	cmpl	cmpl	0,0,1,1,1,2,0,0,1,0,0,0,
1757	NR_110021	chrX	+	153644210	153659158	153659158	153659158	14	153644210,153646367,153647375,153647684,153648465,153648724,153649770,153650635,153652227,153654599,153656070,153656663,153657655,153658267,	153644450,153646999,153647467,153647869,153648530,153648851,153649901,153650779,153652348,153654718,153656174,153656742,153657793,153659158,	0	DKC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1757	NR_110023	chrX	+	153644210	153659158	153659158	153659158	15	153644210,153646367,153646912,153647375,153647684,153648465,153648724,153649770,153650635,153652227,153654599,153656070,153656663,153657655,153658267,	153644450,153646435,153646999,153647467,153647869,153648530,153648851,153650271,153650779,153652348,153654718,153656174,153656742,153657793,153659158,	0	DKC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1757	NR_110022	chrX	+	153644210	153659158	153659158	153659158	14	153644210,153646367,153646912,153647375,153647684,153648724,153649770,153650635,153652227,153654599,153656070,153656663,153657655,153658267,	153644450,153646435,153646999,153647467,153648530,153648851,153649901,153650779,153652348,153654718,153656174,153656742,153657793,153659158,	0	DKC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1758	NM_001007523	chrX	+	153767843	153768959	153767843	153768959	1	153767843,	153768959,	0	F8A2	cmpl	cmpl	0,
1758	NM_001017991	chrX	+	153766437	153767031	153766518	153766866	1	153766437,	153767031,	0	H2AFB2	cmpl	cmpl	0,
1758	NM_001017990	chrX	+	153766510	153767027	153766518	153766866	1	153766510,	153767027,	0	H2AFB1	cmpl	cmpl	0,
1758	NM_012151	chrX	+	153767828	153769530	153767843	153768959	1	153767828,	153769530,	0	F8A1	cmpl	cmpl	0,
1758	NM_080720	chrX	+	153766510	153767027	153766518	153766866	1	153766510,	153767027,	0	H2AFB3	cmpl	cmpl	0,
1758	NR_036259	chrX	-	153768828	153768927	153768927	153768927	1	153768828,	153768927,	0	MIR1184-2	unk	unk	-1,
1758	NR_036260	chrX	-	153768828	153768927	153768927	153768927	1	153768828,	153768927,	0	MIR1184-3	unk	unk	-1,
1758	NR_036049	chrX	-	153768828	153768927	153768927	153768927	1	153768828,	153768927,	0	MIR1184-1	unk	unk	-1,
1758	NM_001007524	chrX	+	153767843	153768959	153767843	153768959	1	153767843,	153768959,	0	F8A3	cmpl	cmpl	0,
1759	NM_001018024	chrX	-	153943093	153952741	153943311	153945492	3	153943093,153945434,153952162,	153943460,153945502,153952741,	0	CMC4	cmpl	cmpl	1,0,-1,
1759	NM_001018055	chrX	+	153952888	154004543	153952996	154001619	11	153952888,153953795,153954845,153958638,153960084,153970731,153972252,153997525,153998179,154001467,154002691,	153953119,153953812,153954900,153958758,153960172,153970820,153972308,153997657,153998223,154001637,154004543,	0	BRCC3	cmpl	cmpl	0,0,2,0,0,1,0,2,2,1,-1,
1759	NM_023934	chrX	+	153908257	153938385	153908407	153936141	5	153908257,153914871,153927977,153933138,153936063,	153908540,153915022,153928053,153933270,153938385,	0	FUNDC2	cmpl	cmpl	0,1,2,0,0,
1759	NM_024332	chrX	+	153952888	154004543	153952996	154001619	12	153952888,153953795,153954845,153958638,153960084,153970731,153972252,153980783,153997525,153998179,154001467,154002691,	153953119,153953812,153954900,153958758,153960172,153970820,153972308,153980858,153997657,153998223,154001637,154004543,	0	BRCC3	cmpl	cmpl	0,0,2,0,0,1,0,2,2,2,1,-1,
1759	NM_001242640	chrX	+	153952888	154004543	153952996	154001619	11	153952888,153953795,153954842,153958638,153960084,153970731,153972252,153997525,153998179,154001467,154002691,	153953119,153953812,153954900,153958758,153960172,153970820,153972308,153997657,153998223,154001637,154004543,	0	BRCC3	cmpl	cmpl	0,0,2,0,0,1,0,2,2,1,-1,
1759	NM_001018025	chrX	-	153945502	153952741	153946958	153947479	5	153945502,153946954,153947087,153947374,153952162,	153946868,153947006,153947258,153947526,153952741,	0	MTCP1	cmpl	cmpl	-1,0,0,0,-1,
1760	NM_003372	chrX	+	154097894	154121316	154097953	154120317	6	154097894,154101653,154108709,154109859,154117703,154120246,	154098046,154101778,154108776,154109958,154117842,154121316,	0	VBP1	cmpl	cmpl	0,0,2,0,0,1,
1760	NM_001303544	chrX	+	154078477	154121316	154090375	154120317	7	154078477,154090345,154101653,154108709,154109859,154117703,154120246,	154078610,154090453,154101778,154108776,154109958,154117842,154121316,	0	VBP1	cmpl	cmpl	-1,0,0,2,0,0,1,
1760	NM_001303543	chrX	+	154097743	154121316	154097845	154120317	6	154097743,154101653,154108709,154109859,154117703,154120246,	154098046,154101778,154108776,154109958,154117842,154121316,	0	VBP1	cmpl	cmpl	0,0,2,0,0,1,
1760	NM_001303545	chrX	+	154097894	154121316	154101671	154120317	6	154097894,154101657,154108709,154109859,154117703,154120246,	154098046,154101778,154108776,154109958,154117842,154121316,	0	VBP1	cmpl	cmpl	-1,0,2,0,0,1,
1761	NM_171998	chrX	-	154140712	154147068	154143281	154146767	2	154140712,154146552,	154143708,154147068,	0	RAB39B	cmpl	cmpl	2,0,
1761	NM_001007523	chrX	+	154264957	154266073	154264957	154266073	1	154264957,	154266073,	0	F8A2	cmpl	cmpl	0,
1761	NR_039991	chrX	-	154229643	154257017	154257017	154257017	4	154229643,154234367,154249155,154256707,	154230874,154234465,154249218,154257017,	0	TMLHE-AS1	unk	unk	-1,-1,-1,-1,
1761	NM_001017991	chrX	+	154263548	154264142	154263629	154263977	1	154263548,	154264142,	0	H2AFB2	cmpl	cmpl	0,
1761	NM_001017990	chrX	+	154263621	154264138	154263629	154263977	1	154263621,	154264138,	0	H2AFB1	cmpl	cmpl	0,
1761	NM_012151	chrX	+	154264942	154266644	154264957	154266073	1	154264942,	154266644,	0	F8A1	cmpl	cmpl	0,
1761	NM_080720	chrX	+	154263621	154264138	154263629	154263977	1	154263621,	154264138,	0	H2AFB3	cmpl	cmpl	0,
1761	NR_036260	chrX	-	154265942	154266041	154266041	154266041	1	154265942,	154266041,	0	MIR1184-3	unk	unk	-1,
1761	NR_036049	chrX	-	154265942	154266041	154266041	154266041	1	154265942,	154266041,	0	MIR1184-1	unk	unk	-1,
1761	NM_001289	chrX	-	154158689	154217184	154160385	154216930	6	154158689,154161631,154162444,154181291,154181542,154216873,	154160547,154161813,154162551,154181417,154181652,154217184,	0	CLIC2	cmpl	cmpl	0,1,2,2,0,0,
1761	NR_036259	chrX	-	154265942	154266041	154266041	154266041	1	154265942,	154266041,	0	MIR1184-2	unk	unk	-1,
1761	NR_109985	chrX	-	154229643	154257017	154257017	154257017	4	154229643,154234367,154249155,154256707,	154230874,154234465,154249218,154257017,	0	LOC101927830	unk	unk	-1,-1,-1,-1,
1761	NM_001007524	chrX	+	154264957	154266073	154264957	154266073	1	154264957,	154266073,	0	F8A3	cmpl	cmpl	0,
1762	NM_001007523	chrX	-	154340339	154341455	154340339	154341455	1	154340339,	154341455,	0	F8A2	cmpl	cmpl	0,
1762	NM_001017991	chrX	-	154342269	154342863	154342434	154342782	1	154342269,	154342863,	0	H2AFB2	cmpl	cmpl	0,
1762	NM_001017990	chrX	-	154342273	154342790	154342434	154342782	1	154342273,	154342790,	0	H2AFB1	cmpl	cmpl	0,
1762	NM_012151	chrX	-	154339768	154341470	154340339	154341455	1	154339768,	154341470,	0	F8A1	cmpl	cmpl	0,
1762	NM_080720	chrX	-	154342273	154342790	154342434	154342782	1	154342273,	154342790,	0	H2AFB3	cmpl	cmpl	0,
1762	NR_109985	chrX	+	154349394	154376965	154376965	154376965	4	154349394,154357393,154372146,154375734,	154349704,154357456,154372244,154376965,	0	LOC101927830	unk	unk	-1,-1,-1,-1,
1762	NR_036049	chrX	+	154340371	154340470	154340470	154340470	1	154340371,	154340470,	0	MIR1184-1	unk	unk	-1,
1762	NR_039991	chrX	+	154349394	154376965	154376965	154376965	4	154349394,154357393,154372146,154375734,	154349704,154357456,154372244,154376965,	0	TMLHE-AS1	unk	unk	-1,-1,-1,-1,
1762	NR_036259	chrX	+	154340371	154340470	154340470	154340470	1	154340371,	154340470,	0	MIR1184-2	unk	unk	-1,
1762	NR_036260	chrX	+	154340371	154340470	154340470	154340470	1	154340371,	154340470,	0	MIR1184-3	unk	unk	-1,
1762	NM_001007524	chrX	-	154340339	154341455	154340339	154341455	1	154340339,	154341455,	0	F8A3	cmpl	cmpl	0,
1766	NM_002186	chrX	+	154880439	154893676	154880618	154893268	9	154880439,154885764,154886307,154886535,154887278,154888136,154888941,154890381,154892674,	154880646,154885878,154886419,154886714,154887424,154888338,154889047,154890466,154893676,	0	IL9R	cmpl	cmpl	0,1,1,2,1,0,1,2,0,
1766	NM_176786	chrX	+	154880439	154893676	154880602	154892711	9	154880439,154884266,154885740,154886307,154886542,154887307,154888136,154888941,154892674,	154880646,154884367,154885878,154886419,154886714,154887424,154888338,154889047,154893676,	0	IL9R	cmpl	cmpl	0,2,1,1,2,0,0,1,2,
1766	NR_110561	chrX	-	154908516	154911042	154911042	154911042	3	154908516,154910194,154910688,	154909696,154910303,154911042,	0	DDX11L16	unk	unk	-1,-1,-1,
1766	NR_138048	chrX	-	154897422	154899689	154899689	154899689	2	154897422,154899520,	154898484,154899689,	0	WASIR1	unk	unk	-1,-1,
9	NM_032973	chrY	+	4984130	5670269	4984864	5665983	5	4984130,5026255,5429097,5509815,5665312,	4985500,5028748,5429296,5509839,5670269,	0	PCDH11Y	cmpl	cmpl	0,0,0,1,1,
10	NM_001164471	chrY	+	9296075	9917358	9296075	9917170	7	9296075,9914828,9915702,9915908,9916121,9916373,9917147,	9296312,9915095,9915780,9916020,9916267,9916455,9917358,	0	TSPY4	cmpl	cmpl	0,0,0,0,1,0,1,
11	NM_004676	chrY	+	23045931	23070172	23057099	23069605	5	23045931,23046120,23057047,23059743,23069346,	23046019,23046207,23057168,23059859,23070172,	0	PRY	cmpl	cmpl	-1,-1,0,0,2,
11	NM_001002758	chrY	+	23045931	23070172	23057099	23069605	5	23045931,23046120,23057047,23059743,23069346,	23046019,23046207,23057168,23059859,23070172,	0	PRY2	cmpl	cmpl	-1,-1,0,0,2,
15	NR_033714	chrY	+	57623336	57685827	57685827	57685827	7	57623336,57631514,57640169,57642554,57661870,57681758,57683940,	57623505,57631669,57640307,57642645,57661938,57681851,57685827,	0	VAMP7	unk	unk	-1,-1,-1,-1,-1,-1,-1,
15	NM_005638	chrY	+	57623336	57685827	57631523	57684009	8	57623336,57631514,57637679,57640169,57642554,57661870,57681758,57683940,	57623505,57631669,57637737,57640307,57642645,57661938,57681851,57685827,	0	VAMP7	cmpl	cmpl	-1,0,2,0,0,1,0,0,
15	NM_001185183	chrY	+	57623336	57685827	57631523	57684197	7	57623336,57631514,57637679,57640169,57642554,57681758,57683940,	57623505,57631669,57637737,57640307,57642645,57681851,57685827,	0	VAMP7	cmpl	cmpl	-1,0,2,0,0,1,1,
15	NM_001145149	chrY	+	57623336	57685827	57631523	57684009	7	57623336,57631514,57640169,57642554,57661870,57681758,57683940,	57623505,57631604,57640307,57642645,57661938,57681851,57685827,	0	VAMP7	cmpl	cmpl	-1,0,0,0,1,0,0,
15	NR_033715	chrY	+	57623336	57685827	57685827	57685827	8	57623336,57631514,57637679,57640169,57642554,57661870,57681758,57683940,	57623505,57631604,57637737,57640307,57642645,57661938,57681851,57685827,	0	VAMP7	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
73	NM_000451	chrY	+	505078	527558	511632	525371	6	505078,511200,515352,521555,521733,525125,	505337,511909,515561,521613,521822,527558,	0	SHOX	cmpl	cmpl	-1,0,1,0,1,0,
73	NM_006883	chrY	+	505078	540146	511632	539564	6	505078,511200,515352,521555,521733,539519,	505337,511909,515561,521613,521822,540146,	0	SHOX	cmpl	cmpl	-1,0,1,0,1,0,
73	NM_013239	chrY	-	214667	267690	215101	267426	13	214667,219338,219512,221499,222041,222617,226250,226908,227435,227968,228324,242139,267102,	215252,219445,219631,221675,222131,222666,226407,226995,227510,228071,228428,242325,267690,	0	PPP2R3B	cmpl	cmpl	2,0,1,2,2,1,0,0,0,2,0,0,0,
74	NM_001171039	chrY	+	1694025	1721974	1694092	1721907	7	1694025,1702031,1703161,1706595,1708713,1715330,1721695,	1694161,1702206,1703291,1706664,1708832,1715453,1721974,	0	ASMT	cmpl	cmpl	0,0,1,2,2,1,1,
74	NM_002183	chrY	+	1415508	1461582	1420658	1461358	12	1415508,1420620,1424208,1427323,1430992,1431214,1435113,1437753,1444030,1457551,1459915,1461283,	1415819,1420722,1424327,1427438,1431125,1431399,1435229,1437780,1444145,1457657,1459997,1461582,	0	IL3RA	cmpl	cmpl	-1,0,1,0,1,2,1,0,0,1,2,0,
74	NM_001267713	chrY	+	1415508	1461582	1420658	1461358	10	1415508,1420620,1430992,1431214,1435113,1437753,1444030,1457551,1459915,1461283,	1415819,1420722,1431125,1431399,1435229,1437780,1444145,1457657,1459997,1461582,	0	IL3RA	cmpl	cmpl	-1,0,1,2,1,0,0,1,2,0,
74	NM_004043	chrY	+	1674347	1721974	1694092	1721907	10	1674347,1694025,1702031,1703161,1706595,1708713,1711596,1712042,1715330,1721695,	1674425,1694161,1702206,1703291,1706664,1708832,1711680,1712183,1715453,1721974,	0	ASMT	cmpl	cmpl	-1,0,0,1,2,2,1,1,1,1,
74	NM_178129	chrY	-	1541465	1616037	1544371	1545451	2	1541465,1615813,	1545475,1616037,	0	P2RY8	cmpl	cmpl	0,-1,
74	NM_001171038	chrY	+	1693940	1721974	1694092	1721907	9	1693940,1702031,1703161,1706595,1708713,1711596,1712042,1715330,1721695,	1694161,1702206,1703291,1706664,1708832,1711680,1712183,1715453,1721974,	0	ASMT	cmpl	cmpl	0,0,1,2,2,1,1,1,1,
75	NM_001145275	chrY	+	2863517	2910547	2889131	2908034	6	2863517,2889114,2903135,2903551,2905980,2906850,	2863810,2889687,2903285,2903695,2906121,2910547,	0	ZFY	cmpl	cmpl	-1,0,1,1,1,1,
75	NM_001145276	chrY	+	2863111	2910547	2881977	2908034	7	2863111,2881949,2903135,2903551,2904710,2905980,2906850,	2863487,2882038,2903285,2903695,2904863,2906121,2910547,	0	ZFY	cmpl	cmpl	-1,0,1,1,1,1,1,
75	NM_001321369	chrY	+	2619173	2669350	2619401	2668845	9	2619173,2642462,2647701,2648396,2650667,2651354,2654300,2666243,2668819,	2619468,2642495,2647746,2648465,2650715,2651405,2654414,2666297,2669350,	0	CD99	cmpl	cmpl	0,1,1,1,1,1,1,1,1,
75	NM_001321368	chrY	+	2619173	2669350	2619401	2668845	10	2619173,2642462,2645645,2647701,2648396,2650667,2651354,2654300,2666243,2668819,	2619468,2642495,2645693,2647746,2648465,2650715,2651405,2654414,2666297,2669350,	0	CD99	cmpl	cmpl	0,1,1,1,1,1,1,1,1,1,
75	NM_145177	chrY	-	2147552	2429015	2149081	2428966	7	2147552,2171063,2194780,2219542,2336785,2353237,2428857,	2149270,2171271,2194988,2219644,2336854,2353345,2429015,	0	DHRSX	cmpl	cmpl	0,2,1,1,1,1,0,
75	NM_002414	chrY	+	2619173	2669350	2619401	2668845	10	2619173,2642462,2645645,2647701,2648396,2650667,2651354,2654300,2666240,2668819,	2619468,2642495,2645693,2647746,2648465,2650715,2651405,2654414,2666297,2669350,	0	CD99	cmpl	cmpl	0,1,1,1,1,1,1,1,1,1,
